DN,GroupDN
"CN=Elmer Fudd,OU=Corporate,DC=fortuneautomotive,DC=com","CN=Executive Management,OU=Corporate,DC=fortuneautomotive,DC=com"
"CN=Michael Fort,OU=Corporate,DC=fortuneautomotive,DC=com","CN=Executive Management,OU=Corporate,DC=fortuneautomotive,DC=com"
"CN=George Messer,OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Finance,OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com"
"CN=Michelle Young,OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Finance,OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com"
"CN=Amy McIntire,OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Finance,OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com"
"CN=Claudia Wright,OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Finance,OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com"
"CN=Brian Morris,OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Finance,OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com"
"CN=Noah Bennett,OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Finance,OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com"
"CN=Margaret Hoffman,OU=HR,OU=Tucson,DC=fortuneautomotive,DC=com","CN=HR,OU=HR,OU=Tucson,DC=fortuneautomotive,DC=com"
"CN=April Lewis,OU=HR,OU=Tucson,DC=fortuneautomotive,DC=com","CN=HR,OU=HR,OU=Tucson,DC=fortuneautomotive,DC=com"
"CN=Mackenzie Connor,OU=HR,OU=Tucson,DC=fortuneautomotive,DC=com","CN=HR,OU=HR,OU=Tucson,DC=fortuneautomotive,DC=com"
"CN=Roger Reed,OU=HR,OU=Tucson,DC=fortuneautomotive,DC=com","CN=HR,OU=HR,OU=Tucson,DC=fortuneautomotive,DC=com"
"CN=Richard Hughes,OU=IT,OU=Tucson,DC=fortuneautomotive,DC=com","CN=IT,OU=IT,OU=Tucson,DC=fortuneautomotive,DC=com"
"CN=Mark Powell,OU=IT,OU=Tucson,DC=fortuneautomotive,DC=com","CN=IT,OU=IT,OU=Tucson,DC=fortuneautomotive,DC=com"
"CN=Daniel Myers,OU=IT,OU=Tucson,DC=fortuneautomotive,DC=com","CN=IT,OU=IT,OU=Tucson,DC=fortuneautomotive,DC=com"
"CN=Lance Johnson,OU=IT,OU=Tucson,DC=fortuneautomotive,DC=com","CN=IT Management,OU=IT,OU=Tucson,DC=fortuneautomotive,DC=com"
"CN=Louis Fioretti,OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Sales,OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com"
"CN=Claire Foster,OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Sales,OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com"
"CN=Anthony Hernandez,OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Sales,OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com"
"CN=Evan Taylor,OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Sales,OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com"
"CN=Michael Young,OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Sales,OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com"
"CN=Ginger Sanders,OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Sales,OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com"
"CN=James White,OU=Legal,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Legal,OU=Legal,OU=Tucson,DC=fortuneautomotive,DC=com"
"CN=Michael Fort,OU=Corporate,DC=fortuneautomotive,DC=com","CN=Tucson Managers,OU=Tucson,DC=fortuneautomotive,DC=com"
"CN=George Messer,OU=Finance,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Tucson Managers,OU=Tucson,DC=fortuneautomotive,DC=com"
"CN=Margaret Hoffman,OU=HR,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Tucson Managers,OU=Tucson,DC=fortuneautomotive,DC=com"
"CN=Louis Fioretti,OU=Sales,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Tucson Managers,OU=Tucson,DC=fortuneautomotive,DC=com"
"CN=James White,OU=Legal,OU=Tucson,DC=fortuneautomotive,DC=com","CN=Tucson Managers,OU=Tucson,DC=fortuneautomotive,DC=com"
